field,country,year,n_authors
Agricultural and Biological Sciences,CN,2020,86
Agricultural and Biological Sciences,CN,2021,103
Agricultural and Biological Sciences,CN,2022,125
Agricultural and Biological Sciences,CN,2023,152
Agricultural and Biological Sciences,CN,2024,184
Agricultural and Biological Sciences,CNX,2015,43
Agricultural and Biological Sciences,CNX,2016,48
Agricultural and Biological Sciences,CNX,2017,57
Agricultural and Biological Sciences,CNX,2018,69
Agricultural and Biological Sciences,CNX,2019,78
Agricultural and Biological Sciences,CNX,2020,93
Agricultural and Biological Sciences,CNX,2021,110
Agricultural and Biological Sciences,CNX,2022,132
Agricultural and Biological Sciences,CNX,2023,158
Agricultural and Biological Sciences,CNX,2024,192
Agricultural and Biological Sciences,CO,2015,2
Agricultural and Biological Sciences,CO,2016,2
Agricultural and Biological Sciences,CO,2017,2
Agricultural and Biological Sciences,CO,2018,2
Agricultural and Biological Sciences,CO,2019,2
Agricultural and Biological Sciences,CO,2020,2
Agricultural and Biological Sciences,CO,2021,4
Agricultural and Biological Sciences,CO,2022,4
Agricultural and Biological Sciences,CO,2023,4
Agricultural and Biological Sciences,CO,2024,4
Agricultural and Biological Sciences,CR,2015,1
Agricultural and Biological Sciences,CR,2016,1
Agricultural and Biological Sciences,CR,2017,1
Agricultural and Biological Sciences,CR,2018,1
Agricultural and Biological Sciences,CR,2019,1
Agricultural and Biological Sciences,CR,2020,1
Agricultural and Biological Sciences,CR,2021,1
Agricultural and Biological Sciences,CR,2022,1
Agricultural and Biological Sciences,CR,2023,1
Agricultural and Biological Sciences,CR,2024,1
Agricultural and Biological Sciences,CU,2020,1
Agricultural and Biological Sciences,CU,2021,1
Agricultural and Biological Sciences,CY,2019,1
Agricultural and Biological Sciences,CY,2020,1
Agricultural and Biological Sciences,CY,2021,1
Agricultural and Biological Sciences,CY,2022,1
Agricultural and Biological Sciences,CY,2023,1
Agricultural and Biological Sciences,CY,2024,1
Agricultural and Biological Sciences,CZ,2015,21
Agricultural and Biological Sciences,CZ,2016,21
Agricultural and Biological Sciences,CZ,2017,23
Agricultural and Biological Sciences,CZ,2018,23
Agricultural and Biological Sciences,CZ,2019,23
Agricultural and Biological Sciences,CZ,2020,23
Agricultural and Biological Sciences,CZ,2021,21
Agricultural and Biological Sciences,CZ,2022,21
Agricultural and Biological Sciences,CZ,2023,21
Agricultural and Biological Sciences,CZ,2024,23
Agricultural and Biological Sciences,DE,2015,162
Agricultural and Biological Sciences,DE,2016,165
Agricultural and Biological Sciences,DE,2017,167
Agricultural and Biological Sciences,DE,2018,167
Agricultural and Biological Sciences,DE,2019,170
Agricultural and Biological Sciences,DE,2020,173
Agricultural and Biological Sciences,DE,2021,173
Agricultural and Biological Sciences,DE,2022,176
Agricultural and Biological Sciences,DE,2023,174
Agricultural and Biological Sciences,DE,2024,173
Agricultural and Biological Sciences,DK,2015,19
Agricultural and Biological Sciences,DK,2016,19
Agricultural and Biological Sciences,DK,2017,18
Agricultural and Biological Sciences,DK,2018,18
Agricultural and Biological Sciences,DK,2019,19
Agricultural and Biological Sciences,DK,2020,19
Agricultural and Biological Sciences,DK,2021,22
Agricultural and Biological Sciences,DK,2022,23
Agricultural and Biological Sciences,DK,2023,25
Agricultural and Biological Sciences,DK,2024,26
Agricultural and Biological Sciences,EC,2022,1
Agricultural and Biological Sciences,EC,2023,2
Agricultural and Biological Sciences,EC,2024,2
Agricultural and Biological Sciences,EE,2015,1
Agricultural and Biological Sciences,EE,2016,1
Agricultural and Biological Sciences,EE,2017,1
Agricultural and Biological Sciences,EE,2018,2
Agricultural and Biological Sciences,EE,2019,3
Agricultural and Biological Sciences,EE,2020,3
Agricultural and Biological Sciences,EE,2021,3
Agricultural and Biological Sciences,EE,2022,4
Agricultural and Biological Sciences,EE,2023,4
Agricultural and Biological Sciences,EE,2024,4
Agricultural and Biological Sciences,EG,2023,2
Agricultural and Biological Sciences,EG,2024,4
Agricultural and Biological Sciences,ES,2015,44
Agricultural and Biological Sciences,ES,2016,47
Agricultural and Biological Sciences,ES,2017,52
Agricultural and Biological Sciences,ES,2018,59
Agricultural and Biological Sciences,ES,2019,62
Agricultural and Biological Sciences,ES,2020,65
Agricultural and Biological Sciences,ES,2021,70
Agricultural and Biological Sciences,ES,2022,70
Agricultural and Biological Sciences,ES,2023,69
Agricultural and Biological Sciences,ES,2024,65
Agricultural and Biological Sciences,ET,2015,1
Agricultural and Biological Sciences,ET,2016,1
Agricultural and Biological Sciences,ET,2017,1
Agricultural and Biological Sciences,ET,2018,1
Agricultural and Biological Sciences,ET,2019,1
Agricultural and Biological Sciences,ET,2020,1
Agricultural and Biological Sciences,ET,2021,1
Agricultural and Biological Sciences,ET,2022,1
Agricultural and Biological Sciences,ET,2023,1
Agricultural and Biological Sciences,ET,2024,1
Agricultural and Biological Sciences,FI,2015,9
Agricultural and Biological Sciences,FI,2016,10
Agricultural and Biological Sciences,FI,2017,10
Agricultural and Biological Sciences,FI,2018,11
Agricultural and Biological Sciences,FI,2019,10
Agricultural and Biological Sciences,FI,2020,10
Agricultural and Biological Sciences,FI,2021,10
Agricultural and Biological Sciences,FI,2022,10
Agricultural and Biological Sciences,FI,2023,10
Agricultural and Biological Sciences,FI,2024,10
Agricultural and Biological Sciences,FR,2015,72
Agricultural and Biological Sciences,FR,2016,70
Agricultural and Biological Sciences,FR,2017,71
Agricultural and Biological Sciences,FR,2018,69
Agricultural and Biological Sciences,FR,2019,65
Agricultural and Biological Sciences,FR,2020,67
Agricultural and Biological Sciences,FR,2021,67
Agricultural and Biological Sciences,FR,2022,64
Agricultural and Biological Sciences,FR,2023,63
Agricultural and Biological Sciences,FR,2024,62
Agricultural and Biological Sciences,GB,2015,375
Agricultural and Biological Sciences,GB,2016,372
Agricultural and Biological Sciences,GB,2017,366
Agricultural and Biological Sciences,GB,2018,362
Agricultural and Biological Sciences,GB,2019,363
Agricultural and Biological Sciences,GB,2020,345
Agricultural and Biological Sciences,GB,2021,329
Agricultural and Biological Sciences,GB,2022,318
Agricultural and Biological Sciences,GB,2023,304
Agricultural and Biological Sciences,GB,2024,289
Agricultural and Biological Sciences,GE,2020,1
Agricultural and Biological Sciences,GE,2021,1
Agricultural and Biological Sciences,GE,2022,1
Agricultural and Biological Sciences,GE,2023,1
Agricultural and Biological Sciences,GE,2024,1
Agricultural and Biological Sciences,GH,2015,2
Agricultural and Biological Sciences,GH,2016,2
Agricultural and Biological Sciences,GH,2017,1
Agricultural and Biological Sciences,GH,2018,1
Agricultural and Biological Sciences,GH,2019,1
Agricultural and Biological Sciences,GH,2020,1
Agricultural and Biological Sciences,GH,2021,1
Agricultural and Biological Sciences,GH,2022,1
Agricultural and Biological Sciences,GH,2023,1
Agricultural and Biological Sciences,GH,2024,1
Agricultural and Biological Sciences,GR,2015,3
Agricultural and Biological Sciences,GR,2016,3
Agricultural and Biological Sciences,GR,2017,3
Agricultural and Biological Sciences,GR,2018,3
Agricultural and Biological Sciences,GR,2019,3
Agricultural and Biological Sciences,GR,2020,3
Agricultural and Biological Sciences,GR,2021,4
Agricultural and Biological Sciences,GR,2022,5
Agricultural and Biological Sciences,GR,2023,5
Agricultural and Biological Sciences,GR,2024,5
Agricultural and Biological Sciences,GW,2015,1
Agricultural and Biological Sciences,GW,2017,1
Agricultural and Biological Sciences,HK,2015,2
Agricultural and Biological Sciences,HK,2016,2
Agricultural and Biological Sciences,HK,2017,2
Agricultural and Biological Sciences,HK,2018,3
Agricultural and Biological Sciences,HK,2019,3
Agricultural and Biological Sciences,HK,2020,3
Agricultural and Biological Sciences,HK,2021,5
Agricultural and Biological Sciences,HK,2022,5
Agricultural and Biological Sciences,HK,2023,6
Agricultural and Biological Sciences,HK,2024,6
Agricultural and Biological Sciences,HR,2015,1
Agricultural and Biological Sciences,HR,2021,1
Agricultural and Biological Sciences,HR,2022,1
Agricultural and Biological Sciences,HR,2023,1
Agricultural and Biological Sciences,HR,2024,1
Agricultural and Biological Sciences,HU,2015,16
Agricultural and Biological Sciences,HU,2016,14
Agricultural and Biological Sciences,HU,2017,12
Agricultural and Biological Sciences,HU,2018,12
Agricultural and Biological Sciences,HU,2019,11
Agricultural and Biological Sciences,HU,2020,11
Agricultural and Biological Sciences,HU,2021,9
Agricultural and Biological Sciences,HU,2022,9
Agricultural and Biological Sciences,HU,2023,9
Agricultural and Biological Sciences,HU,2024,10
Agricultural and Biological Sciences,ID,2021,1
Agricultural and Biological Sciences,ID,2022,1
Agricultural and Biological Sciences,ID,2023,1
Agricultural and Biological Sciences,ID,2024,1
Agricultural and Biological Sciences,IE,2015,21
Agricultural and Biological Sciences,IE,2016,22
Agricultural and Biological Sciences,IE,2017,20
Agricultural and Biological Sciences,IE,2018,19
Agricultural and Biological Sciences,IE,2019,20
Agricultural and Biological Sciences,IE,2020,19
Agricultural and Biological Sciences,IE,2021,18
Agricultural and Biological Sciences,IE,2022,18
Agricultural and Biological Sciences,IE,2023,18
Agricultural and Biological Sciences,IE,2024,20
Agricultural and Biological Sciences,IL,2015,23
Agricultural and Biological Sciences,IL,2016,22
Agricultural and Biological Sciences,IL,2017,22
Agricultural and Biological Sciences,IL,2018,22
Agricultural and Biological Sciences,IL,2019,20
Agricultural and Biological Sciences,IL,2020,19
Agricultural and Biological Sciences,IL,2021,18
Agricultural and Biological Sciences,IL,2022,18
Agricultural and Biological Sciences,IL,2023,14
Agricultural and Biological Sciences,IL,2024,12
Agricultural and Biological Sciences,IN,2015,13
Agricultural and Biological Sciences,IN,2016,15
Agricultural and Biological Sciences,IN,2017,17
Agricultural and Biological Sciences,IN,2018,19
Agricultural and Biological Sciences,IN,2019,22
Agricultural and Biological Sciences,IN,2020,26
Agricultural and Biological Sciences,IN,2021,31
Agricultural and Biological Sciences,IN,2022,35
Agricultural and Biological Sciences,IN,2023,39
Agricultural and Biological Sciences,IN,2024,45
Agricultural and Biological Sciences,IQ,2024,1
Agricultural and Biological Sciences,IR,2020,1
Agricultural and Biological Sciences,IR,2021,1
Agricultural and Biological Sciences,IR,2022,2
Agricultural and Biological Sciences,IR,2023,3
Agricultural and Biological Sciences,IR,2024,4
Agricultural and Biological Sciences,IS,2015,1
Agricultural and Biological Sciences,IS,2016,1
Agricultural and Biological Sciences,IS,2017,1
Agricultural and Biological Sciences,IS,2018,1
Agricultural and Biological Sciences,IS,2019,1
Agricultural and Biological Sciences,IS,2020,1
Agricultural and Biological Sciences,IS,2021,1
Agricultural and Biological Sciences,IS,2022,1
Agricultural and Biological Sciences,IS,2023,1
Agricultural and Biological Sciences,IS,2024,1
Agricultural and Biological Sciences,IT,2015,30
Agricultural and Biological Sciences,IT,2016,30
Agricultural and Biological Sciences,IT,2017,29
Agricultural and Biological Sciences,IT,2018,31
Agricultural and Biological Sciences,IT,2019,36
Agricultural and Biological Sciences,IT,2020,39
Agricultural and Biological Sciences,IT,2021,42
Agricultural and Biological Sciences,IT,2022,41
Agricultural and Biological Sciences,IT,2023,40
Agricultural and Biological Sciences,IT,2024,41
Agricultural and Biological Sciences,JP,2015,94
Agricultural and Biological Sciences,JP,2016,93
Agricultural and Biological Sciences,JP,2017,91
Agricultural and Biological Sciences,JP,2018,90
Agricultural and Biological Sciences,JP,2019,87
Agricultural and Biological Sciences,JP,2020,87
Agricultural and Biological Sciences,JP,2021,82
Agricultural and Biological Sciences,JP,2022,80
Agricultural and Biological Sciences,JP,2023,76
Agricultural and Biological Sciences,JP,2024,73
Agricultural and Biological Sciences,KE,2015,4
Agricultural and Biological Sciences,KE,2016,4
Agricultural and Biological Sciences,KE,2017,4
Agricultural and Biological Sciences,KE,2018,4
Agricultural and Biological Sciences,KE,2019,4
Agricultural and Biological Sciences,KE,2020,5
Agricultural and Biological Sciences,KE,2021,7
Agricultural and Biological Sciences,KE,2022,7
Agricultural and Biological Sciences,KE,2023,6
Agricultural and Biological Sciences,KE,2024,7
Agricultural and Biological Sciences,KH,2015,1
Agricultural and Biological Sciences,KH,2016,1
Agricultural and Biological Sciences,KH,2017,1
Agricultural and Biological Sciences,KH,2018,1
Agricultural and Biological Sciences,KH,2019,1
Agricultural and Biological Sciences,KR,2015,13
Agricultural and Biological Sciences,KR,2016,13
Agricultural and Biological Sciences,KR,2017,11
Agricultural and Biological Sciences,KR,2018,13
Agricultural and Biological Sciences,KR,2019,13
Agricultural and Biological Sciences,KR,2020,14
Agricultural and Biological Sciences,KR,2021,15
Agricultural and Biological Sciences,KR,2022,17
Agricultural and Biological Sciences,KR,2023,18
Agricultural and Biological Sciences,KR,2024,20
Agricultural and Biological Sciences,LB,2021,1
Agricultural and Biological Sciences,LB,2022,1
Agricultural and Biological Sciences,LB,2023,1
Agricultural and Biological Sciences,LB,2024,1
Agricultural and Biological Sciences,LK,2015,2
Agricultural and Biological Sciences,LK,2016,2
Agricultural and Biological Sciences,LK,2017,2
Agricultural and Biological Sciences,LK,2018,2
Agricultural and Biological Sciences,LK,2019,2
Agricultural and Biological Sciences,LK,2020,2
Agricultural and Biological Sciences,LK,2021,2
Agricultural and Biological Sciences,LK,2022,2
Agricultural and Biological Sciences,LK,2023,2
Agricultural and Biological Sciences,LK,2024,2
Agricultural and Biological Sciences,LV,2019,1
Agricultural and Biological Sciences,LV,2020,1
Agricultural and Biological Sciences,LV,2021,1
Agricultural and Biological Sciences,LV,2023,1
Agricultural and Biological Sciences,LV,2024,1
Agricultural and Biological Sciences,MA,2015,9
Agricultural and Biological Sciences,MA,2016,8
Agricultural and Biological Sciences,MA,2017,9
Agricultural and Biological Sciences,MA,2018,11
Agricultural and Biological Sciences,MA,2019,11
Agricultural and Biological Sciences,MA,2020,10
Agricultural and Biological Sciences,MA,2021,9
Agricultural and Biological Sciences,MA,2022,8
Agricultural and Biological Sciences,MA,2023,7
Agricultural and Biological Sciences,MA,2024,6
Agricultural and Biological Sciences,ML,2015,1
Agricultural and Biological Sciences,ML,2016,1
Agricultural and Biological Sciences,ML,2017,1
Agricultural and Biological Sciences,ML,2018,3
Agricultural and Biological Sciences,ML,2019,3
Agricultural and Biological Sciences,ML,2020,3
Agricultural and Biological Sciences,ML,2021,3
Agricultural and Biological Sciences,ML,2022,3
Agricultural and Biological Sciences,ML,2023,3
Agricultural and Biological Sciences,ML,2024,2
Agricultural and Biological Sciences,MU,2024,1
Agricultural and Biological Sciences,MX,2015,13
Agricultural and Biological Sciences,MX,2016,13
Agricultural and Biological Sciences,MX,2017,13
Agricultural and Biological Sciences,MX,2018,13
Agricultural and Biological Sciences,MX,2019,13
Agricultural and Biological Sciences,MX,2020,16
Agricultural and Biological Sciences,MX,2021,18
Agricultural and Biological Sciences,MX,2022,17
Agricultural and Biological Sciences,MX,2023,16
Agricultural and Biological Sciences,MX,2024,15
Agricultural and Biological Sciences,MY,2015,1
Agricultural and Biological Sciences,MY,2016,1
Agricultural and Biological Sciences,MY,2017,1
Agricultural and Biological Sciences,MY,2018,1
Agricultural and Biological Sciences,MY,2019,1
Agricultural and Biological Sciences,MY,2020,2
Agricultural and Biological Sciences,MY,2021,2
Agricultural and Biological Sciences,MY,2022,3
Agricultural and Biological Sciences,MY,2023,3
Agricultural and Biological Sciences,MY,2024,4
Agricultural and Biological Sciences,NG,2018,1
Agricultural and Biological Sciences,NG,2019,1
Agricultural and Biological Sciences,NG,2020,2
Agricultural and Biological Sciences,NG,2021,2
Agricultural and Biological Sciences,NG,2022,2
Agricultural and Biological Sciences,NG,2023,2
Agricultural and Biological Sciences,NG,2024,2
Agricultural and Biological Sciences,NL,2015,77
Agricultural and Biological Sciences,NL,2016,81
Agricultural and Biological Sciences,NL,2017,82
Agricultural and Biological Sciences,NL,2018,84
Agricultural and Biological Sciences,NL,2019,85
Agricultural and Biological Sciences,NL,2020,82
Agricultural and Biological Sciences,NL,2021,82
Agricultural and Biological Sciences,NL,2022,83
Agricultural and Biological Sciences,NL,2023,85
Agricultural and Biological Sciences,NL,2024,83
Agricultural and Biological Sciences,NO,2015,12
Agricultural and Biological Sciences,NO,2016,11
Agricultural and Biological Sciences,NO,2017,10
Agricultural and Biological Sciences,NO,2018,11
Agricultural and Biological Sciences,NO,2019,11
Agricultural and Biological Sciences,NO,2020,12
Agricultural and Biological Sciences,NO,2021,12
Agricultural and Biological Sciences,NO,2022,12
Agricultural and Biological Sciences,NO,2023,11
Agricultural and Biological Sciences,NO,2024,11
Agricultural and Biological Sciences,NZ,2015,21
Agricultural and Biological Sciences,NZ,2016,21
Agricultural and Biological Sciences,NZ,2017,21
Agricultural and Biological Sciences,NZ,2018,22
Agricultural and Biological Sciences,NZ,2019,22
Agricultural and Biological Sciences,NZ,2020,22
Agricultural and Biological Sciences,NZ,2021,23
Agricultural and Biological Sciences,NZ,2022,23
Agricultural and Biological Sciences,NZ,2023,21
Agricultural and Biological Sciences,NZ,2024,22
Agricultural and Biological Sciences,OM,2018,1
Agricultural and Biological Sciences,OM,2019,1
Agricultural and Biological Sciences,OM,2020,1
Agricultural and Biological Sciences,OM,2021,1
Agricultural and Biological Sciences,OM,2022,2
Agricultural and Biological Sciences,OM,2023,2
Agricultural and Biological Sciences,OM,2024,2
Agricultural and Biological Sciences,PA,2015,9
Agricultural and Biological Sciences,PA,2016,8
Agricultural and Biological Sciences,PA,2017,8
Agricultural and Biological Sciences,PA,2018,8
Agricultural and Biological Sciences,PA,2019,8
Agricultural and Biological Sciences,PA,2020,7
Agricultural and Biological Sciences,PA,2021,8
Agricultural and Biological Sciences,PA,2022,7
Agricultural and Biological Sciences,PA,2023,6
Agricultural and Biological Sciences,PA,2024,6
Agricultural and Biological Sciences,PE,2015,2
Agricultural and Biological Sciences,PE,2016,2
Agricultural and Biological Sciences,PE,2017,2
Agricultural and Biological Sciences,PE,2018,2
Agricultural and Biological Sciences,PE,2019,2
Agricultural and Biological Sciences,PE,2020,2
Agricultural and Biological Sciences,PE,2021,2
Agricultural and Biological Sciences,PE,2022,2
Agricultural and Biological Sciences,PE,2023,2
Agricultural and Biological Sciences,PE,2024,2
Agricultural and Biological Sciences,PH,2015,11
Agricultural and Biological Sciences,PH,2016,11
Agricultural and Biological Sciences,PH,2017,11
Agricultural and Biological Sciences,PH,2018,12
Agricultural and Biological Sciences,PH,2019,11
Agricultural and Biological Sciences,PH,2020,12
Agricultural and Biological Sciences,PH,2021,12
Agricultural and Biological Sciences,PH,2022,12
Agricultural and Biological Sciences,PH,2023,12
Agricultural and Biological Sciences,PH,2024,12
Agricultural and Biological Sciences,PK,2015,3
Agricultural and Biological Sciences,PK,2016,3
Agricultural and Biological Sciences,PK,2017,5
Agricultural and Biological Sciences,PK,2018,6
Agricultural and Biological Sciences,PK,2019,6
Agricultural and Biological Sciences,PK,2020,7
Agricultural and Biological Sciences,PK,2021,8
Agricultural and Biological Sciences,PK,2022,12
Agricultural and Biological Sciences,PK,2023,14
Agricultural and Biological Sciences,PK,2024,15
Agricultural and Biological Sciences,PL,2015,3
Agricultural and Biological Sciences,PL,2016,2
Agricultural and Biological Sciences,PL,2017,2
Agricultural and Biological Sciences,PL,2018,2
Agricultural and Biological Sciences,PL,2019,2
Agricultural and Biological Sciences,PL,2020,2
Agricultural and Biological Sciences,PL,2021,2
Agricultural and Biological Sciences,PL,2022,3
Agricultural and Biological Sciences,PL,2023,4
Agricultural and Biological Sciences,PL,2024,3
Agricultural and Biological Sciences,PT,2015,5
Agricultural and Biological Sciences,PT,2016,5
Agricultural and Biological Sciences,PT,2017,6
Agricultural and Biological Sciences,PT,2018,7
Agricultural and Biological Sciences,PT,2019,8
Agricultural and Biological Sciences,PT,2020,10
Agricultural and Biological Sciences,PT,2021,12
Agricultural and Biological Sciences,PT,2022,12
Agricultural and Biological Sciences,PT,2023,12
Agricultural and Biological Sciences,PT,2024,13
Agricultural and Biological Sciences,RS,2021,1
Agricultural and Biological Sciences,RS,2022,1
Agricultural and Biological Sciences,RS,2023,1
Agricultural and Biological Sciences,RS,2024,1
Agricultural and Biological Sciences,RU,2015,8
Agricultural and Biological Sciences,RU,2016,10
Agricultural and Biological Sciences,RU,2017,11
Agricultural and Biological Sciences,RU,2018,11
Agricultural and Biological Sciences,RU,2019,14
Agricultural and Biological Sciences,RU,2020,12
Agricultural and Biological Sciences,RU,2021,12
Agricultural and Biological Sciences,RU,2022,11
Agricultural and Biological Sciences,RU,2023,11
Agricultural and Biological Sciences,RU,2024,11
Agricultural and Biological Sciences,SA,2015,11
Agricultural and Biological Sciences,SA,2016,14
Agricultural and Biological Sciences,SA,2017,19
Agricultural and Biological Sciences,SA,2018,19
Agricultural and Biological Sciences,SA,2019,19
Agricultural and Biological Sciences,SA,2020,19
Agricultural and Biological Sciences,SA,2021,20
Agricultural and Biological Sciences,SA,2022,24
Agricultural and Biological Sciences,SA,2023,27
Agricultural and Biological Sciences,SA,2024,28
Agricultural and Biological Sciences,SE,2015,34
Agricultural and Biological Sciences,SE,2016,35
Agricultural and Biological Sciences,SE,2017,35
Agricultural and Biological Sciences,SE,2018,37
Agricultural and Biological Sciences,SE,2019,38
Agricultural and Biological Sciences,SE,2020,38
Agricultural and Biological Sciences,SE,2021,34
Agricultural and Biological Sciences,SE,2022,36
Agricultural and Biological Sciences,SE,2023,35
Agricultural and Biological Sciences,SE,2024,34
Agricultural and Biological Sciences,SG,2015,3
Agricultural and Biological Sciences,SG,2016,4
Agricultural and Biological Sciences,SG,2017,4
Agricultural and Biological Sciences,SG,2018,4
Agricultural and Biological Sciences,SG,2019,4
Agricultural and Biological Sciences,SG,2020,5
Agricultural and Biological Sciences,SG,2021,5
Agricultural and Biological Sciences,SG,2022,5
Agricultural and Biological Sciences,SG,2023,6
Agricultural and Biological Sciences,SG,2024,6
Agricultural and Biological Sciences,SK,2015,2
Agricultural and Biological Sciences,SK,2016,1
Agricultural and Biological Sciences,SK,2017,2
Agricultural and Biological Sciences,SK,2018,2
Agricultural and Biological Sciences,SK,2019,2
Agricultural and Biological Sciences,SK,2020,2
Agricultural and Biological Sciences,SK,2021,1
Agricultural and Biological Sciences,SK,2022,1
Agricultural and Biological Sciences,SK,2023,2
Agricultural and Biological Sciences,SK,2024,2
Agricultural and Biological Sciences,SL,2015,1
Agricultural and Biological Sciences,SL,2016,1
